date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2021-09-20,72,0.3363934455685214,0.6111111111111112,0.3526017299104668,0.18316156394123484,0.522271181321738,0.6708623836427905
2021-09-27,34,0.0833629492451163,0.23529411764705888,0.06052295127977243,-0.20492739096080953,0.31996332044331655,0.6397245066093449
2021-10-04,18,-0.14807686887474525,0.11111111111111116,-0.1770399561850678,-0.4389598864373502,0.09144457067481479,0.6778334634122136
2021-10-11,10,0.015519029341521672,0.0,0.1281568028026712,-0.472465595229327,0.664441444695458,0.7856492001018044
2021-10-18,16,0.003632452826423105,0.25,-0.08403903500722881,-0.41841163267360987,0.2734850675085411,0.4417575639007588
2021-10-25,8,0.2347071214026073,0.75,0.2260211928467902,-0.1582673266707748,0.6270520691281951,0.6506607207973198
2021-11-01,79,0.1539268253088923,0.3164556962025316,0.23377576644907946,0.07775538226046862,0.39234145980321133,0.6278216847249153
2021-11-08,26,-0.08304749200872791,0.0,-0.08634355401963559,-0.3876898773942048,0.21914950590803664,0.7297411127017247
2021-11-15,40,-0.008916053341818043,0.14999999999999997,-0.07919971350383934,-0.2916305131148575,0.1272820864164143,0.5958433284168191
2021-11-22,95,0.14974555978796592,0.28421052631578947,0.16073705008095274,0.027711141890125465,0.30997500924339444,0.6676480159345474
2021-11-29,251,-0.054687713012906286,0.17928286852589642,-0.060482505125621734,-0.1471944009139295,0.024275135162367015,0.652427835654326
2021-12-06,35,-0.07690926289984158,0.19999999999999996,-0.13921709486329978,-0.3756093064397809,0.09804813556185997,0.6242500838751915
2021-12-13,154,0.254396527844017,0.4675324675324675,0.2880916811051109,0.1596428274095354,0.41169549542046147,0.6802480546510101
2021-12-20,11,-0.37291611277032644,-0.2727272727272727,-0.47257378503703956,-0.7897004557582153,-0.08224344925997117,0.6550626245807473
2021-12-27,10,-0.07974104376626201,-0.39999999999999997,0.05193096708103254,-0.5263263515029296,0.542945768477291,0.5300057129692373
2022-01-03,84,0.003812198127326112,0.09523809523809529,0.005018755884632134,-0.1769068732971416,0.18194597118227174,0.6381732158543849
2022-01-10,149,0.19987582731050527,0.3825503355704698,0.25319529606025837,0.12722520285067498,0.37311901886603016,0.620918268414756
2022-01-17,63,-0.08549710319447701,0.04761904761904767,-0.1416973601579912,-0.34222504436295603,0.04855645532732363,0.720485199725129
2022-01-24,228,0.029993001272311647,0.19298245614035087,0.031723642652682855,-0.07340364506789095,0.13515780787679554,0.6478632830002596
2022-01-31,50,0.25580536760156974,0.6000000000000001,0.26701728020774784,0.08281568528687594,0.4386265184614106,0.6532313593296227
2022-02-07,68,0.23540309919189895,0.5294117647058822,0.23295838681335562,0.0631587091536441,0.4001975545391533,0.6338313409293931
2022-02-14,64,0.026969129212375265,0.09375,0.03983783533775858,-0.15861309016688782,0.24039537087273136,0.6009860388284257
2022-02-21,30,-0.13298429536128728,0.06666666666666665,-0.12925701049337213,-0.37873228532778236,0.12340885455469185,0.5705826582804953
2022-02-28,76,0.25021278577639205,0.42105263157894735,0.3066926569132748,0.13340587286357355,0.46874749957204936,0.6483763696107784
2022-03-07,36,0.09922308595883401,0.38888888888888884,0.1934697051940916,0.01849168661762584,0.36375880284453493,0.5815872048286006
2022-03-14,195,0.3076776695022813,0.5692307692307692,0.37136159148993814,0.2681193293350376,0.46425994561895045,0.6477980652457059
2022-03-21,108,0.10355449204076582,0.27777777777777773,0.1572120439094767,0.012335325132344706,0.29082255181140965,0.6515142846437298
2022-03-28,30,0.024376098363427447,0.19999999999999996,0.0381926884015924,-0.2897485768887936,0.37167980472065837,0.6539816327166388
2022-04-04,100,0.12974114653887228,0.18,0.130912989129846,-0.030344671089159957,0.29518483737100093,0.6194047920662702
2022-04-11,36,0.08652371164417774,0.22222222222222227,0.06185824929799467,-0.21385807218206498,0.34125753338002207,0.5656375935379289
2022-04-18,121,0.009936485604059783,0.2727272727272727,0.007345680294209317,-0.1345026960704146,0.14409536028464406,0.6898578586561946
2022-04-25,51,-0.09119758163076624,0.2549019607843137,-0.16649845230679503,-0.3606590848436223,0.016821215558986864,0.6648104961954219
2022-05-02,205,0.0648777842731783,0.16097560975609754,0.07591180525834752,-0.045807618873971875,0.1972893484306497,0.6390961066733652
2022-05-09,76,-0.10948339452290001,-0.026315789473684237,-0.19150565237816672,-0.36674810344830266,-0.00015895756053113265,0.567858803973147
2022-05-16,86,0.03653719780565954,0.06976744186046507,0.02857521127523734,-0.1522217334039969,0.22057273167023922,0.6642666356230467
2022-05-23,72,0.06956828201065138,0.13888888888888884,0.07769052506409403,-0.11097295231000408,0.2546539644910683,0.7016640980115761
2022-05-30,49,-0.07190429886009506,0.020408163265306145,-0.06107307288419053,-0.283786842055408,0.14358664793666903,0.6351076439095491
2022-06-06,48,-0.07731816764862742,0.08333333333333331,-0.1342845282279528,-0.3440074415168677,0.07716494327194878,0.5379282828306934
2022-06-13,299,0.10569040297961212,0.30434782608695654,0.0990553622990717,0.005478511559406459,0.1926469444698528,0.6514628621632075
2022-06-20,161,-0.11668267041305225,0.018633540372670787,-0.15358826798614245,-0.28342418656510154,-0.026633575975660753,0.6408814400437561
2022-06-27,59,-0.12978653765828113,-0.18644067796610164,-0.16545022696377193,-0.3856780328230767,0.051316115610672466,0.5537947634012323
2022-07-04,59,0.3307514519512582,0.5593220338983051,0.3728015928920321,0.17942492569597562,0.5416831481326985,0.631709122878948
2022-07-11,56,0.052328528995401156,0.21428571428571425,0.038194884076943846,-0.17162698890505512,0.24676913836169007,0.6043588391968063
2022-07-18,60,-0.03764343844862499,0.1333333333333333,-0.013789017562875793,-0.19726634303941346,0.16575573482939465,0.659050954649294
2022-07-25,220,0.2454551897966832,0.4181818181818182,0.2832876849987131,0.181445183210628,0.3802729862817078,0.6678069355083887
2022-08-01,60,0.114263085523271,0.3666666666666667,0.16728911015970827,-0.038464477539996815,0.36470374170470155,0.6361825755568546
2022-08-08,64,0.18496913823582872,0.40625,0.2664482014716415,0.060506317179595474,0.4538704047720489,0.5620806257849299
2022-08-15,98,-0.10384248861032111,-0.06122448979591838,-0.0921537958197051,-0.2520868377015053,0.0691343803293201,0.6075513131602437
2022-08-22,293,-0.1340442080665165,0.017064846416382284,-0.16660806605158726,-0.25696167639764617,-0.07597095142077097,0.6804729832496724
2022-08-29,180,-0.04103997437956019,0.07777777777777772,-0.053461285326211576,-0.18103146165876224,0.07502230525765914,0.6324820252321885
2022-09-05,107,0.17194740892176855,0.2523364485981308,0.22019851359713602,0.049441584388770686,0.3814064258121162,0.6079972935877265
2022-09-12,109,0.04986817906279578,0.13761467889908258,0.07117601599802423,-0.08762899101698739,0.22241848317214077,0.5870659117034009
2022-09-19,362,-0.0730948331387963,0.07734806629834257,-0.11751414784338582,-0.19806629020852798,-0.03273573422291129,0.6502626086542849
2022-09-26,99,-0.012139772251953907,0.21212121212121215,-0.056294398147746234,-0.21744524110672037,0.11130686257320536,0.6556746968846475
2022-10-03,96,-0.1395087244897392,-0.125,-0.11862359215094648,-0.2681535637132368,0.040203510340342176,0.6044530581889421
2022-10-10,89,-0.08735482590966283,0.011235955056179803,-0.13220217686577665,-0.29701704985744404,0.05787210307349777,0.597685069180741
2022-10-17,56,-0.01032455774319325,0.10714285714285715,-0.03799187124430262,-0.26528701517115366,0.2010662854985362,0.6061061476665678
2022-10-24,79,0.22410312790240905,0.36708860759493667,0.29823643481443285,0.11051015092626774,0.4671504999134837,0.6105585346581105
2022-10-31,348,0.040021051453351546,0.2241379310344827,0.05666597284532758,-0.024483137193435523,0.13864611952009237,0.6101686331458187
2022-11-07,78,0.18401749148958912,0.3846153846153846,0.23514564859822823,0.07395866198013158,0.402985889717933,0.5963592358342901
2022-11-14,97,0.12203124405386541,0.23711340206185572,0.15431714179852835,-0.032947783887780996,0.3234567163426791,0.6444066149729912
2022-11-21,93,0.277653986325873,0.4623655913978495,0.32260724457755996,0.17798901729488317,0.4683907961011157,0.659699422892516
2022-11-28,249,0.3141983174653462,0.4939759036144578,0.39347554267532825,0.29565432878313974,0.48150061475300865,0.6694144717243379
2022-12-05,102,-0.13721281788871148,-0.05882352941176472,-0.13779467223232553,-0.2952560340604225,0.021910603484334896,0.7022547339849688
2022-12-12,306,-0.06179327066229531,0.013071895424836555,-0.07874694584813628,-0.17399415938130192,0.018669563535997427,0.6057718544141649
2022-12-19,90,-0.17971347791996475,-0.11111111111111116,-0.2531145153482046,-0.43471102159879565,-0.06986531608528634,0.6182396295521979
2022-12-26,46,-0.044244892590264186,-0.08695652173913043,-0.006886555136022858,-0.27045499981933024,0.24213096761558725,0.6458777858317538
2023-01-02,92,-0.030061337274357513,0.10869565217391308,-0.058407669515127304,-0.2450808487134806,0.1324347438850534,0.6677357039469014
2023-01-09,151,0.0765429168907981,0.16556291390728473,0.12416290493853348,-0.0032025066153236236,0.25175458125023265,0.6276335511174875
2023-01-16,68,-0.1724483700835502,-0.14705882352941174,-0.1895345437181277,-0.36103213130291834,-0.015881683717342367,0.6196980666891316
2023-01-23,73,0.15329089277098593,0.28767123287671237,0.23053356216104856,0.05709396084163512,0.3965726762969048,0.687765203522391
2023-01-30,268,0.22470059571548803,0.43283582089552236,0.2826737383539055,0.18996527568952426,0.36808737894642135,0.6535294590525148
2023-02-06,199,0.12694273423374253,0.2663316582914573,0.15960170492954262,0.039462424177804906,0.2732084505156151,0.6487016871043777
2023-02-13,104,-0.049912162865019545,0.05769230769230771,-0.06377392360057223,-0.24962534131754324,0.1182451085811838,0.6214289166905799
2023-02-20,102,0.046217428196185066,0.09803921568627455,0.0571086019102652,-0.12238448771023269,0.2357362774289157,0.6650353765061712
2023-02-27,91,0.18283055033208548,0.40659340659340665,0.19303538525048797,0.02405767471572313,0.34951871190645395,0.6110723852759035
2023-03-06,397,-0.012819856309662725,0.09823677581863977,-0.0249850066356314,-0.10954239165385422,0.05761807585966927,0.6454670701899758
2023-03-13,158,0.04072363972881237,0.10126582278481017,0.06815254771505573,-0.043663956586003805,0.17571850386534274,0.5965847952328698
2023-03-20,378,0.03860851379512395,0.21693121693121697,0.06131953913901986,-0.015830603700127566,0.13525529966776612,0.6169443543823127
2023-03-27,66,0.10450898805654353,0.2727272727272727,0.12725565761140167,-0.056553558571089395,0.29485246425775224,0.6092380638903054
2023-04-03,52,-0.12489961146582992,0.0,-0.13190576078137678,-0.3738774858520971,0.10377925144810102,0.6699315354214156
2023-04-10,134,0.17145420503177083,0.3283582089552239,0.22822305427834857,0.08943374276757447,0.36267354675899177,0.6686470611177988
2023-04-17,80,-0.04912077568151289,0.0,-0.04895699500927053,-0.24676632797503223,0.13280979485944217,0.7056289846095302
2023-04-24,83,0.014660309667065066,0.20481927710843378,0.011891334914204297,-0.14327160827930085,0.1726899650279229,0.625731133473122
2023-05-01,276,-0.012409793395541466,0.09420289855072461,-0.01805441810398389,-0.11206867462813229,0.07959082537824701,0.6148458701481566
2023-05-08,71,-0.015223486890071924,0.18309859154929575,0.0017198232022939415,-0.18561335736584156,0.18732135481466883,0.6534520094086369
2023-05-15,63,0.10083590965950862,0.3650793650793651,0.07942961226990446,-0.1040990017173439,0.2627040370959546,0.6421017435651725
2023-05-22,41,0.006643414938901891,0.17073170731707316,0.011224269015784702,-0.16465796478445097,0.1926966822517297,0.650009449652675
2023-05-29,41,0.29216065031203736,0.5121951219512195,0.36554853174735574,0.13027933971859967,0.5843903152363378,0.5711907438167285
2023-06-05,80,0.13418935975641944,0.30000000000000004,0.1940733273119315,0.011569947854233749,0.36204764805235823,0.6650628916356017
2023-06-12,308,0.263032979460232,0.5129870129870129,0.3001310978769828,0.22120427952761942,0.38425860082019014,0.6305125470789057
2023-06-19,193,-0.06325634754877513,0.06735751295336789,-0.07506985132865003,-0.1760308090744202,0.02429975897439218,0.618087661184117
2023-06-26,116,0.15275044305649474,0.31034482758620685,0.2049406454600907,0.05517969418073548,0.35156998159727515,0.6004433077400041
2023-07-03,85,-0.1464810265652726,0.035294117647058865,-0.1785072740234503,-0.36580397823454586,0.0021003027402363645,0.6632406420563636
2023-07-10,75,0.4082346902694553,0.6000000000000001,0.4699300145732505,0.306438850575184,0.6112664002708723,0.6603610484960473
2023-07-17,64,0.23157020170765463,0.375,0.30336187521173213,0.1079608541426124,0.485169796394712,0.7108388694866593
2023-07-24,267,0.18739398962729575,0.48314606741573035,0.22545565309061744,0.14504562302628551,0.31101588072436825,0.6310851077638805
2023-07-31,13,-0.14900224639747578,0.07692307692307687,-0.22119783331541873,-0.6597473576243803,0.28070415131840515,0.6076986574886404
2023-08-28,17,0.3038080146892325,0.29411764705882354,0.555294497648147,0.19702105640377873,0.8314012978291891,0.5966664417427955
2023-09-04,51,-0.17326967116655306,-0.09803921568627455,-0.1974832645061519,-0.4183913354762608,0.03055657821074152,0.6550160906264941
2023-09-11,76,0.05727690938510932,0.2894736842105263,0.05727556707422693,-0.10751088618315119,0.2223828534239719,0.6241878489926606
2023-09-18,296,-0.09611363526130083,0.0,-0.09621650895704631,-0.19398937944568895,-0.000969054038149215,0.6356909890607496
2023-09-25,102,-0.18926789696892157,-0.13725490196078427,-0.22423584708076047,-0.3758049663593434,-0.06657229133728537,0.611443137501941
2023-10-02,80,-0.10584268124584924,0.0,-0.10387983711368926,-0.28978274693906503,0.08923771307492373,0.6261838624590312
2023-10-09,80,0.38960238372237654,0.575,0.4242917378475337,0.2797937250868158,0.5659832180097645,0.7240803096163168
2023-10-16,94,-0.05093485256037774,0.12765957446808507,-0.06589450778546707,-0.21989472073649036,0.0966201374920393,0.6192695246880344
2023-10-23,56,-0.06935157485297948,0.1785714285714286,-0.016846286984871967,-0.1747277733961584,0.14524505631801898,0.6659625464095232
2023-10-30,232,0.3403038732165065,0.5862068965517242,0.41469524724735485,0.3215125361040421,0.49742498503351107,0.7223673100782279
2023-11-06,198,-0.16099081868558623,-0.11111111111111116,-0.1629247643883576,-0.2844261070375564,-0.049699350824342334,0.6555930153062467
2023-11-13,62,0.43575861784789127,0.6129032258064515,0.5312662301011472,0.3746771186170572,0.6735112135718294,0.6777066654919688
2023-11-20,64,0.22803965198545484,0.28125,0.3134519793365926,0.07069427347876386,0.5425173082555278,0.6919865207736915
2023-11-27,119,0.2618493769910214,0.3949579831932773,0.3126043533379794,0.16783014747923988,0.45273148078882447,0.6543947849860307
2023-12-04,78,0.16791834122723698,0.358974358974359,0.173902926524455,-0.0435604276355691,0.3787458971791411,0.5868603200670839
2023-12-11,265,0.3707111903588191,0.5849056603773586,0.45177840694469923,0.37432373472152913,0.5267282556596755,0.6742253574489745
2023-12-18,97,0.26833075770481785,0.2783505154639175,0.33984733170422443,0.15255226088365434,0.5130866961800491,0.6613438369805521
2023-12-25,38,0.45691820108301107,0.5263157894736843,0.5883986637627263,0.3568864034365537,0.775400730387344,0.7364721825473219
2024-01-01,62,0.024722002944233077,0.12903225806451618,0.050343388762601096,-0.1722728230884301,0.2681713899772425,0.6470013725455207
2024-01-08,57,0.22153059120816915,0.40350877192982454,0.2972393811295845,0.10393627832857949,0.48250718217883454,0.5516644427744402
2024-01-15,65,0.035603101659888545,0.16923076923076924,0.031777499652021673,-0.16307324522194275,0.22242928971441894,0.591523050082669
2024-01-22,51,0.10828334496438723,0.3333333333333333,0.08604469939819832,-0.12877478791855787,0.2797008898345752,0.6498370777077792
2024-01-29,191,0.033284642179898856,0.1727748691099476,0.0649098984752695,-0.04240860776306784,0.16973076756010824,0.6349936141849848
2024-02-05,105,-0.06869231995217324,0.00952380952380949,-0.03578411389136927,-0.19424272596452752,0.12310801664065199,0.630186714261702
2024-02-12,50,0.0017406187113374473,0.12000000000000005,-0.024047528687485862,-0.2426430576861365,0.20393702906213468,0.6283594083411019
2024-02-19,40,-0.142574242563569,-0.050000000000000044,-0.20993076292533178,-0.44345889440639674,0.03394658464591891,0.5943044047190768
2024-02-26,38,-0.00905282036278789,0.05263157894736842,-0.03229256735404244,-0.2625312964774823,0.20584660077995892,0.6287402261341211
2024-03-04,184,0.22703089257835096,0.3913043478260869,0.2678118715597288,0.14748162453496633,0.3764558164433548,0.6936259016384925
2024-03-11,78,-0.02980911931118522,0.17948717948717952,-0.05175136531552651,-0.22709723739402501,0.11697629849557903,0.6334074449771329
2024-03-18,209,0.1710367143590284,0.3588516746411483,0.2267724221830564,0.1247277900977914,0.32707443560883237,0.6579224662865635
2024-03-25,51,0.24254083820143899,0.37254901960784315,0.272909563010306,0.07116369507595516,0.4639008844100014,0.5730414743020636
2024-04-01,136,-0.0044916302688173294,0.13235294117647056,-0.021542704527462583,-0.15789762299176624,0.12538214435550718,0.6381523419731668
2024-04-08,70,-0.021811617293029224,0.08571428571428569,-0.03795229857853263,-0.22140666590449365,0.1462327977223909,0.6415623493063364
2024-04-15,79,-0.07421231855891787,-0.03797468354430378,-0.04288940145766435,-0.21241979109564207,0.13266896925458257,0.5819350455015823
2024-04-22,43,-0.06516959440223007,0.023255813953488413,-0.09954094785623292,-0.3326520509621661,0.14002510146726094,0.6860842270812881
2024-04-29,162,0.03328158969906113,0.17283950617283955,0.05585043753201543,-0.07368850559066699,0.1761537065741416,0.621930744977272
2024-05-06,84,0.24463679976872213,0.30952380952380953,0.2784591113444477,0.08298112595739683,0.45834506558586124,0.6989252721798502
2024-05-13,64,0.28040740316328083,0.46875,0.3165331471384885,0.12230289747882198,0.4966516120831167,0.6544862739275417
2024-05-20,46,-0.08495347260538003,-0.04347826086956519,-0.06621182496468025,-0.3349966925467671,0.19469170671258748,0.6096334308315784
2024-05-27,32,-0.09948315560177434,-0.125,-0.13844949256574113,-0.4052143821950825,0.133906993227887,0.6564886586789257
2024-06-03,52,0.1025757142600084,0.23076923076923078,0.15662700343477856,-0.04971831657409475,0.37634508148484047,0.6372701737064863
2024-06-10,109,0.14108588538130473,0.3211009174311927,0.19478617828894196,0.06538048332978688,0.32158262376616886,0.633482528407459
2024-06-17,26,0.28685263011720963,0.3846153846153846,0.3880784775417257,0.04808226867026627,0.6600643667208159,0.5759894742938915
2024-06-24,34,0.09555399436709087,0.35294117647058826,0.16375600157547862,-0.11716681163576644,0.40648426824268075,0.6164452253237048
2024-07-01,56,0.2299665076425299,0.46428571428571425,0.2971259315082,0.10624099608374783,0.4709586737491047,0.7467021891861138
2024-07-08,105,0.33668865684830096,0.5809523809523809,0.42183435025035965,0.29440483726791594,0.5468377778094868,0.6832550625206436
2024-07-15,37,0.22806384395241636,0.40540540540540543,0.323452587245088,0.07232010016343274,0.5472378328181695,0.5660043678905038
2024-07-22,24,0.10337757747523331,0.08333333333333331,0.16864398328947716,-0.1347124480495168,0.4563883576680782,0.6120135562092099
2024-07-29,124,0.11559055499862053,0.27419354838709675,0.14877856516161497,0.005800514985770433,0.2911918833680279,0.7001430649266451
2024-08-05,59,-0.24353214666657783,-0.22033898305084748,-0.24987603960152793,-0.456202799772665,-0.04246743557885977,0.6737753626084155
2024-08-12,45,0.1098709352062239,0.3333333333333333,0.12783113151363729,-0.09816226134797532,0.3583002431513715,0.6644617267097744
2024-08-19,173,0.13929402854039893,0.2947976878612717,0.19610931957246786,0.07049464786960422,0.31075923295234187,0.6622490648515184
2024-08-26,80,0.3744023346240283,0.5249999999999999,0.4341710592305515,0.2724331600564044,0.5948871534534111,0.6829138477078944
2024-09-02,48,-0.10991778788593365,-0.16666666666666669,-0.13427752328834608,-0.36502769588562256,0.1036936089387238,0.6381281823027946
2024-09-09,77,0.09405082842945907,0.37662337662337664,0.11844678459021145,-0.05945063866353218,0.2936905491053915,0.6348307870573435
2024-09-16,264,0.2821541882896616,0.46212121212121215,0.3468234959626877,0.26228027773814416,0.42910039377845466,0.6697881435225548
2024-09-23,87,0.34329804313073375,0.6091954022988506,0.3843599492779345,0.24073653290693897,0.5198723152007688,0.6827348429393562
2024-09-30,65,0.04328094350191979,-0.046153846153846156,0.07556603444522152,-0.12904638520626247,0.26614293545065987,0.5985949332442714
2024-10-07,40,0.06653613502421649,0.050000000000000044,0.16159091833714684,-0.0907417197621641,0.38701638203964933,0.5115790567016487
2024-10-14,22,0.15656965856958943,0.2727272727272727,0.11633201397849906,-0.1824280679551487,0.4398296507216987,0.606660205232077
2024-10-21,26,0.07913024023694631,0.0,0.10988733507698065,-0.2979871905144979,0.49143754893363834,0.5730051599497191
2024-10-28,23,0.042406052077675,0.2173913043478261,0.08675754930871556,-0.1952189241984168,0.35084776048705374,0.5566247708068044
2024-11-04,75,0.21733280656781667,0.36000000000000004,0.27007663746999044,0.12235200848649908,0.4070695082220438,0.672363570280125
2024-11-11,58,-0.033281705434562575,0.10344827586206895,-0.031470764991286884,-0.2722664584349228,0.21859390420900904,0.5737628626495247
2024-11-18,31,0.06608046461159604,0.29032258064516125,0.013904214201327954,-0.17559040187892194,0.21624436525244964,0.7782769183717685
2024-11-25,12,0.17876503526349552,0.3333333333333333,0.1382160645669249,-0.3664998321652486,0.6562517860943022,0.6846199135131678
2024-12-02,55,0.39135872461748394,0.5272727272727273,0.4270345497349286,0.26260471284887993,0.5764292970807696,0.6891403101878554
2024-12-09,39,0.09819004702148959,0.2820512820512821,0.14466792021907782,-0.07072325990572408,0.3538023437273826,0.6636936390233688
2024-12-16,147,-0.16638565586216994,-0.06122448979591838,-0.1786094514434414,-0.31510894581988075,-0.0388465493369265,0.6430561081591973
2024-12-23,20,0.06520774108357727,0.0,0.006326020186108311,-0.31902846391086204,0.3385437689735865,0.553071012324214
2024-12-30,20,0.23740321504155873,0.39999999999999997,0.3051488793828982,-0.021360429329805034,0.6101518003500118,0.6090401824433604
2025-01-06,31,-0.2528787229600693,-0.09677419354838707,-0.3575065521032333,-0.5979049892236193,-0.0956590046921996,0.6040745337372228
2025-01-13,25,0.12856069624889643,0.36000000000000004,0.15022797861608933,-0.18963963816666038,0.4824390328272379,0.6389435606125228
2025-01-20,20,0.08738553874136415,0.5,0.08234055056334645,-0.13628481364017556,0.3110312606043224,0.7089336084705431
2025-01-27,77,-0.055136881638681155,0.012987012987012936,-0.016536762168304884,-0.19551166140906948,0.16106305774088636,0.6875404348682563
2025-02-03,10,-0.12689445354044437,0.19999999999999996,-0.15759162719809852,-0.44448812742748345,0.09357307020179509,0.6853780609811311
2025-02-10,74,0.07253674886384476,0.37837837837837834,0.08784222175773854,-0.052503295350361676,0.22898243008522595,0.5704607414797751
2025-02-17,14,0.21916894141967141,0.5714285714285714,0.29463369508282883,-0.09416084131680273,0.622487679729639,0.6351616665300827
2025-02-24,10,0.12026440349873155,0.39999999999999997,0.18650665549114892,-0.17614517969234397,0.5308025889373679,0.6586631238628623
2025-03-03,22,0.16640795029128308,0.18181818181818182,0.19464691294534583,-0.14270232373210393,0.5009834386135752,0.7271249031543625
2025-03-10,20,0.07344892061373684,0.30000000000000004,0.10048051405686001,-0.21021271531828448,0.3898273593866049,0.7118492304806939
2025-03-17,92,0.1912049415917389,0.2826086956521739,0.2693949274592015,0.08934235291669065,0.4355643244582287,0.7145020398500885
