date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-20,51,0.0677302086442782,0.2549019607843137,0.13608662464514262,-0.07317245155413893,0.3486105826062103,0.6352517115604425
2026-07-21,20,0.05945815702434629,-0.10000000000000003,0.11916614040575718,-0.2775416433297932,0.5023929437557533,0.61430128477555
2026-07-22,24,0.24508283583903298,0.3333333333333333,0.27365496845297854,0.0019774644540343704,0.5366047497970992,0.7025995994215112
2026-07-23,41,0.016843525176050096,0.024390243902439046,0.02974018625111589,-0.23069177216624107,0.30102813684915314,0.5621485866781478
2026-07-24,49,-0.00393318378352275,0.22448979591836737,-0.034014791738696544,-0.2579484236249328,0.20710100483599742,0.599731170730328
2026-07-25,18,0.14278289059358132,0.11111111111111116,0.15726924348363738,-0.06589474962979353,0.4018742854827481,0.5471410180915082
2026-07-26,23,0.1621560714367028,0.3913043478260869,0.21140430456146497,-0.07423619784851887,0.48864435212827434,0.6557288130295885
2026-07-27,50,0.0008949304244015365,0.32,-0.036520548287666196,-0.24078481411298372,0.15654525241402645,0.6340259244728293
2026-07-28,33,0.023512780442340016,0.030303030303030276,0.044028578362913615,-0.24001260455357037,0.3117159582295361,0.6096044016259771
2026-07-29,56,-0.00046162677400778715,0.14285714285714285,0.02892244767420249,-0.12011283241235869,0.18417676000936734,0.6924131149848807
2026-07-30,52,0.09540188078132744,0.1923076923076923,0.1912013508074676,0.01389107530853561,0.35122162781793925,0.6404927856866299
2026-07-31,53,0.0951036153419409,0.3962264150943396,0.06897895007266802,-0.09074182037585252,0.23144476474731412,0.6322695466552892
2026-08-01,26,0.031002876073426496,0.0,0.10228149876192448,-0.19947760397280606,0.40840150830527505,0.6733622821791841
2026-08-02,17,0.13995497723740033,0.29411764705882354,0.18226016426847128,0.006126028493297812,0.403962951575156,0.6033740985637128
2026-08-03,9,-0.040695387326801814,0.3333333333333333,-0.12182670412349643,-0.46335803047801144,0.15099783777084833,0.5442703987618702
2026-08-04,10,0.15650152351590804,0.8,0.22526887118536149,-0.05595699701044776,0.5175187782936422,0.6566771582619376
2026-08-05,17,0.14670358521877513,0.29411764705882354,0.1768303628020534,-0.10687628886846112,0.4503887603302239,0.6548187951222836
2026-08-06,13,-0.07872133103844065,0.07692307692307687,-0.07771330230305824,-0.27360353927956454,0.08048389433659121,0.6179304129896936
2026-08-07,19,-0.13759434029557988,-0.05263157894736842,-0.1925267015094409,-0.5559804614224018,0.2339092258141756,0.5189627852742631
2026-08-08,2,-0.01239515095949173,0.0,-0.059063061986516716,-0.9815015187487006,0.9567112168297173,0.8819490759643804
2026-08-09,4,-0.11832867725752294,0.0,-0.2211580166817459,-0.9052423733075963,0.619049963561932,0.5470313573005368
2026-08-10,6,0.1367976208178637,0.3333333333333333,0.14187363293151906,-0.36701506315695404,0.6118741500173683,0.7112584875237502
2026-08-11,6,-0.35575591831002384,0.0,-0.4747362549970603,-0.868465447922536,-0.02641839993362958,0.5812775483378693
2026-08-12,8,0.22332951721182326,0.5,0.3520368159384747,-0.14207322563383204,0.7303703816460148,0.5460755374980711
2026-08-13,7,0.3520001117306362,0.14285714285714285,0.4519534424213847,0.020244912090925913,0.7700189368537881,0.4252469656598291
2026-08-14,9,-0.14315924851042736,-0.3333333333333333,-0.07400596619015898,-0.6511557590586619,0.46694126444267076,0.7110249836811035
2026-08-15,4,0.12124271539505571,-0.5,0.16444028034995742,-0.2049813042495216,0.6624909001812361,0.5798272152734154
2026-08-16,3,-0.6570174740239357,-0.3333333333333333,-0.6602050271108273,-0.9896583103109151,0.008248722297139466,0.9498067181478852
2026-08-17,9,-0.05505271012791329,-0.11111111111111116,0.05238780001545151,-0.47204424681878504,0.5267874186284971,0.5718019251872991
2026-08-18,3,0.31776522173701477,0.3333333333333333,0.347247756807709,-0.000683427439071238,0.9497744692489505,0.7455887984164528
2026-08-19,10,0.017402700491948052,0.0,0.07657396549138305,-0.22943302621669232,0.3935152662579737,0.610717213779582
2026-08-20,9,-0.1566704681608826,-0.3333333333333333,-0.08263630304370184,-0.5165407556962537,0.34190061861410215,0.5300357269545574
2026-08-21,6,0.014471482524337867,0.0,0.0903728783397688,-0.6663862592372278,0.7695976930418428,0.5739714824135439
2026-08-22,4,-0.09319348988356069,-0.5,-0.10162072850194402,-0.9332790149568694,0.8092496338287508,0.649548208046014
2026-08-23,3,0.10244626024117072,0.3333333333333333,0.04712394318246904,-0.0003491956740617752,0.303319163620472,0.7579299704294606
2026-08-24,13,0.14023165333380277,0.07692307692307687,0.12706272810504302,-0.2257598315500534,0.4820241808427799,0.6374179569649459
2026-08-25,14,-0.020208245924940065,0.0,-0.07295052855295052,-0.3600845371835739,0.24151993355930337,0.5960117908211553
2026-08-26,12,0.13915826573308246,0.5,0.15597657725604386,0.026221557337848398,0.34930449376916234,0.4648311337065121
2026-08-27,28,-0.05835254977864679,0.0,-0.08540314332602832,-0.2760502808851091,0.10342811389672481,0.7428827121526432
2026-08-28,67,0.12622251135293644,0.3731343283582089,0.10330102130908106,-0.06444604844928602,0.2725623847154754,0.6376831775058505
2026-08-29,22,0.20604315103529106,0.2727272727272727,0.23713869422242972,0.0024836662710673077,0.4744522762340828,0.6263683004590427
2026-08-30,9,0.1734045071191051,0.7777777777777777,0.19334847807053895,-0.021523394443563798,0.478038594334883,0.5893697072114468
2026-08-31,56,-0.10289600032930528,0.035714285714285754,-0.11105989656399304,-0.29887366026267237,0.06824736820491101,0.6844447959403818
2026-09-01,24,-0.08330568450764986,0.3333333333333333,-0.08517579561598397,-0.3441838319900014,0.18209312778038428,0.6371367574352454
2026-09-02,9,0.3749430130766187,0.7777777777777777,0.4278711152730953,0.10836802616132928,0.7477418513240173,0.7288046224398443
2026-09-03,22,0.1940591849468712,0.4545454545454546,0.20995201806544062,-0.0003370135250383303,0.43588230366351804,0.705935092317614
2026-09-04,22,0.17854690228573003,0.2727272727272727,0.2617256842038328,-0.030736863122163175,0.5355965441983731,0.6942736098860759
