date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-26,23,0.16215610352430856,0.3913043478260869,0.21140418196279726,-0.07423627123499651,0.4886441719955178,0.6557290318307373
2026-07-27,50,0.0008948640769813209,0.32,-0.03652065047729014,-0.24078505831286232,0.1565451149071069,0.6340259049797948
2026-07-28,33,0.02351259325708573,0.030303030303030276,0.04402832271985036,-0.24001280252872176,0.31171567770109265,0.6096044049790028
2026-07-29,56,-0.0004617937255326459,0.14285714285714285,0.028922361983971877,-0.12011290359817606,0.18417673131987827,0.6924131212577106
2026-07-30,52,0.0954016817536635,0.1923076923076923,0.19120124732613722,0.01389104932235194,0.3512215733806896,0.6404928880764954
2026-07-31,53,0.09510353808719577,0.3962264150943396,0.06897881599067687,-0.09074193409050921,0.23144449518511973,0.6322694252290848
2026-08-01,26,0.03100300606008834,0.0,0.10228155575523896,-0.19947745843964582,0.408401718097725,0.6733622161602411
2026-08-02,17,0.1399549986098838,0.29411764705882354,0.18226024624683299,0.006126056078183962,0.4039631186444603,0.6033740392636138
2026-08-03,9,-0.04069549080708788,0.3333333333333333,-0.1218266976226228,-0.46335797258138645,0.15099765723955835,0.5442704083796661
2026-08-04,10,0.15650148822460325,0.8,0.22526869112163694,-0.05595727254379813,0.5175186002551905,0.656677176602128
2026-08-05,17,0.14670346631079584,0.29411764705882354,0.17683023694894376,-0.10687652115346573,0.45038860960247656,0.6548186173972556
2026-08-06,13,-0.07872126219221033,0.07692307692307687,-0.07771333509778212,-0.273603563151914,0.08048376124538592,0.6179305461344836
2026-08-07,19,-0.1375944824938319,-0.05263157894736842,-0.19252676605369723,-0.555980330284094,0.23390920037468133,0.5189627973988946
2026-08-08,2,-0.012395090190693736,0.0,-0.0590628453684519,-0.981501521077007,0.9567113406956196,0.8819492522115233
2026-08-09,4,-0.1183288712054491,0.0,-0.22115816449808975,-0.9052423331439974,0.6190494449925916,0.5470314028622877
2026-08-10,6,0.13679736551906294,0.3333333333333333,0.14187362034183484,-0.36701538116111565,0.6118743513082232,0.7112578433971208
2026-08-11,6,-0.35575592153084773,0.0,-0.47473639729770023,-0.8684655030813855,-0.02641822509715479,0.5812773749834848
2026-08-12,8,0.22332874712446937,0.5,0.3520361691428116,-0.1420746456582674,0.730370455169056,0.5460752950562611
2026-08-13,7,0.35200009658001363,0.14285714285714285,0.4519535035487022,0.020245285499525513,0.7700187360017631,0.42524682659667484
2026-08-14,9,-0.1431594837599227,-0.3333333333333333,-0.07400615018707303,-0.651155867328902,0.46694138894102066,0.7110254286784959
2026-08-15,4,0.12124262878205627,-0.5,0.16444033213010098,-0.20498153456280316,0.6624909156102542,0.5798274228464353
2026-08-16,3,-0.6570174745672072,-0.3333333333333333,-0.660205021146885,-0.989658310310915,0.008248718339018524,0.9498067185780088
2026-08-17,9,-0.05505300346865422,-0.11111111111111116,0.05238692467493454,-0.47204441955440385,0.5267873334067227,0.5718019219853342
2026-08-18,3,0.3177652773835386,0.3333333333333333,0.34724796395605584,-0.000683427439071238,0.9497744722757487,0.7455885122980929
2026-08-19,10,0.017402843647869305,0.0,0.07657388907548894,-0.22943328766992419,0.39351534122940074,0.6107170912931652
2026-08-20,9,-0.15667008104113242,-0.3333333333333333,-0.08263638107299418,-0.5165408815487819,0.3419012771412729,0.530035600277712
2026-08-21,6,0.01447141554672271,0.0,0.09037243099915956,-0.6663869312408305,0.7695974461571763,0.5739712777813987
2026-08-22,4,-0.09319353598402813,-0.5,-0.10162090538010268,-0.9332789854800538,0.8092493578768207,0.6495481625183677
2026-08-23,3,0.1024463838742425,0.3333333333333333,0.04712397802661967,-0.00034919544123113155,0.3033195398747921,0.7579299665331125
2026-08-24,11,0.12512384199759585,0.09090909090909088,0.1244974623627793,-0.27264512507725297,0.5151395285587154,0.665874628319856
2026-08-25,12,-0.01373791012641353,0.0,-0.040048625666193875,-0.30883149997329595,0.22413759912624887,0.5742165967217239
