date,title,description,source,url,published_at
2026-07-11,"Raghuram Rajan, Microsoft's Asha Sharma among Indian-origin appointees to US Fed review panels",US Federal Reserve appointed Indian-origin experts for policy review. Raghuram Rajan and Raj Chetty will join task forces. Asha Sharma will assess technology's impact on jobs and growth. These panels will examine monetary policy tools and data. The review aims to adapt the Fed to economic changes.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/raghuram-rajan-microsofts-asha-sharma-among-indian-origin-appointees-to-us-fed-review-panels/articleshow/132324231.cms,2026-07-11T03:43:48.000000Z
2026-07-10,"Kevin Warsh Has Grand Ambitions for the Fed, But a ""Family Fight"" Stands in His Way",Warsh seeks to implement a regime change at the Fed.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/kevin-warsh-grand-ambitions-fed-105000885.html,2026-07-10T10:50:00.000000Z
2026-07-10,XRP Chart is Painful to Watch: Another 40% Decline Likely,"XRP price risks a 40% drop toward $0.68 as US-Iran war risks, hawkish Fed bets, and a bear pennant breakdown pressure the token.",finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/xrp-chart-painful-watch-another-081915648.html,2026-07-10T08:19:15.000000Z
2026-07-10,Fed's message to Congress: We will bring down inflation,The Federal Reserve told lawmakers it,finance.yahoo.com,https://finance.yahoo.com/economy/policy/article/feds-message-to-congress-we-will-bring-down-inflation-160111719.html,2026-07-10T16:01:11.000000Z
2026-07-13,8 Best Stocks to Buy Following Federal Reserve Pivot Expectations,"The path of interest rates remains one of the single biggest swing factors for equity markets, and positioning ahead of the Federal Reserve's next move has become a defining trade for 2026.",insidermonkey.com,https://www.insidermonkey.com/blog/8-best-stocks-to-buy-following-federal-reserve-pivot-expectations-1798591/,2026-07-13T00:53:36.000000Z
2026-07-11,AI Making Life More Expensive for You? Federal Reserve Says 'Upward Pressure' Likely to Sustain for Now,The Federal Reserve said that artificial intelligence was a contributing factor to inflation in its June meeting minutes and cited “AI-related price pressures” as a driver of core goods inflation. Fed Points to AI-Related Price Pressures Minutes from the June...,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/ai-making-life-more-expensive-023105001.html,2026-07-11T02:31:05.000000Z
2026-07-10,Warsh believes America's $700B AI buildout will lower prices — but his colleagues warn it will fuel persistent inflation,"While most Fed officials see AI spending as an inflation risk, Warsh is betting on productivity gains.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/warsh-believes-americas-700b-ai-151500764.html,2026-07-10T15:15:00.000000Z
2026-07-10,Who is on Fed Chair Kevin Warsh’s monetary policy review task forces?,"Meet the 15 economists, former central bankers and tech leaders, including Raghuram Rajan and Marc Andreessen, chosen for Kevin Warsh's Fed review panels.",thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/who-is-on-fed-chair-kevin-warshs-monetary-policy-review-task-forces/article71206950.ece,2026-07-10T14:12:36.000000Z
2026-07-10,Money supply features in first Fed monetary policy report under Warsh,The Federal Reserve issued its semiannual monetary policy report just days ahead of Fed Chair Kevin Warsh's inaugural testimony to Congress in his new role. The report highlights rising inflation and capital investment-driven economic growth.,americanbanker.com,https://www.americanbanker.com/news/money-supply-features-in-first-fed-monetary-policy-report-under-warsh,2026-07-10T16:43:05.000000Z
2026-07-10,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout","WASHINGTON - U.S. inflation ""stepped up further this spring"" as the evolving impact of tariffs, a war-related rise in energy costs, and the booming artificial intelligence buildout boosted price pressures that took root last year, the Federal Reserve said on Friday in a monetary policy report to Congress.",flipboard.com,https://www.miamiherald.com/news/nation-world/national/article316460431.html,2026-07-10T16:14:02.000000Z
2026-07-12,Worst of inflation may be over for PH,"SURGING inflation appears to have run its course, Nomura Global Research said, but underlying pressures are expected to keep the Bangko Sentral ng Pilipinas (BSP) on track for further interest rate hikes this year.",manilatimes.net,https://www.manilatimes.net/2026/07/13/business/worst-of-inflation-may-be-over-for-ph/2382975,2026-07-12T16:04:00.000000Z
2026-07-10,"Gold prices fall to Rs 1.44 lakh/10 gram; silver dips Rs 6,300 this week as Iran war raises inflation worries. What’s next?","Gold prices slipped while silver edged higher on the MCX on Friday, supported by a weaker U.S. dollar. However, both precious metals remained on track for weekly losses as escalating U.S.-Iran tensions fuelled inflation concerns and strengthened expectations of tighter U.S. Federal Reserve policy.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-fall-to-rs-1-44-lakh/10-gram-silver-dips-rs-6300-this-week-as-iran-war-raises-inflation-worries-whats-next/articleshow/132302618.cms,2026-07-10T04:03:43.000000Z
2026-07-10,US Stock Market: Treasury yields ease as investors buy bonds after selloff; strong auction boosts sentiment,"US Treasury prices saw gains as investors bought bonds following a sharp selloff. A strong auction of 30-year government bonds attracted significant foreign investor demand. Economic data indicated stable labor and moderating housing markets, reinforcing Fed rate hold expectations. Geopolitical tensions involving the United States and Iran remained a key focus for markets. Investors anticipate stable Federal Reserve interest rates and potential future cuts.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-treasury-yields-ease-as-investors-buy-bonds-after-selloff-strong-auction-boosts-sentiment/articleshow/132303499.cms,2026-07-10T05:17:44.000000Z
2026-07-11,The June jobs report laid an egg: The US only added roughly half of what economists had forecast — what it means for you,"Payrolls badly missed the 115,000 economists expected, and the unemployment rate's dip to 4.2% masked a shrinking labor force. Now it's Fed Chair Kevin Warsh's problem.",finance.yahoo.com,https://finance.yahoo.com/economy/articles/june-jobs-report-laid-egg-101500027.html,2026-07-11T10:15:00.000000Z
2026-07-11,"Wall Street Week Ahead: Investors to grapple with packed week of earnings, CPI, Iran headlines","Upcoming economic data and corporate earnings will test the resilient U.S. stock market. Major banks begin second-quarter earnings season, which is expected to be strong. Key economic reports, including the consumer price index, are due next week. Oil prices jumped amid concerns over renewed attacks on shipping and global supplies. Investors seek rate-path signs from inflation data and geopolitical developments.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-st-week-ahead-investors-to-grapple-with-packed-week-of-earnings-cpi-iran-headlines/articleshow/132324249.cms,2026-07-11T03:41:45.000000Z
2026-07-10,"Global Market: Japan wholesale inflation hits over three-year high, reinforcing BOJ rate hike expectations",Japan's wholesale inflation accelerated to its fastest pace in more than three years in June as companies passed on higher input costs driven by the Middle East conflict and a weaker yen. The stronger-than-expected reading has reinforced expectations that the Bank of Japan could raise interest rates again later this year.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-wholesale-inflation-hits-over-three-year-high-reinforcing-boj-rate-hike-expectations/articleshow/132303427.cms,2026-07-10T05:08:09.000000Z
2026-07-10,"Japan's wholesale inflation spikes as fuel costs, weak yen bite","Japan's wholesale inflation surged at its fastest pace in over three years. This acceleration was driven by rising fuel and metal prices, and a weak yen. The Bank of Japan warned of potential higher consumer inflation later this year. Government officials assured markets that monetary policy decisions remain with the central bank. These factors will influence the Bank of Japan's upcoming policy meeting.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/japans-wholesale-inflation-hits-3-year-high-fuel-costs-and-weak-yen-drive-prices-up/articleshow/132309086.cms,2026-07-10T10:17:26.000000Z
2026-07-10,US Dollar Price Forecast: Dollar Firms Amid Sticky Inflation – GBP/USD and EUR/USD Next Move?,The US Dollar remained firm amid sticky core inflation and monetary policy divergence. DXY held at $100.79 inside a blue ascending channel while EUR/USD held $1.1440 support and GBP/USD defended $1.3422 resistance zone. Technical setups and trade ideas inside.,finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-dollar-081728366.html,2026-07-10T08:17:28.000000Z
2026-07-10,Global Market: Geopolitical risks return to centre stage for ECB as inflation fears resurface,"Fresh US-Iran hostilities have pushed the European Central Bank back to its inflation fight. Rising energy prices now threaten to reignite price pressures across the euro zone. This renewed conflict has heightened uncertainty around the inflation outlook for policymakers. Market expectations have shifted, with traders betting on further ECB rate hikes. Developments in the Middle East are now a key factor for future monetary policy.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-geopolitical-risks-return-to-centre-stage-for-ecb-as-inflation-fears-resurface/articleshow/132306863.cms,2026-07-10T08:16:36.000000Z
2026-07-12,Warsh Names Tech Visionary Marc Andreessen To Lead New AI Task Force,"Fed taps Marc Andreessen to assess AI's impact on productivity, signaling AI could shape future interest-rate policy and market valuations.",flipboard.com,https://www.forbes.com/sites/jonmarkman/2026/07/12/warsh-names-tech-visionary-marc-andreessen-to-lead-new-ai-task-force/,2026-07-12T05:53:48.000000Z
2026-07-11,"US Government Sold $743 Billion of Treasury Securities this Week, 30-Year Yield at 5.06% on Inflation, Lax Fed, Supply Fears","Lots of new supply: Treasury debt of notes and bonds outstanding ballooned by $70 billion this week.

The US government sold $743 billion of Treasury securities...",wolfstreet.com,https://wolfstreet.com/2026/07/10/us-government-sold-743-billion-of-treasury-securities-this-week-30-year-treasury-yield-at-5-06-on-fears-of-inflation-lax-fed-new-supply/,2026-07-11T01:58:29.000000Z
2026-07-12,Charting the global economy: Iran war continues to cloud outlook,"Japan's bank lending expansion suggests room for the central bank to raise rates further.  Meanwhile, high borrowing costs continue to impact the US housing market significantly.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/charting-the-global-economy-iran-war-continues-to-cloud-outlook/articleshow/132340595.cms,2026-07-12T04:35:10.000000Z
2026-07-10,RBI rate hike: Interest burden for Indians may go up later this year amid inflation risks,"The Reserve Bank of India is poised to keep its policy rates steady in the short term. Nonetheless, BofA Securities predicts that rising concerns over domestic inflation could lead to increased rates in the future. Revisions to FY27 economic growth projections indicate a stronger demand trend, while external accounts are anticipated to show improvement with a reduced current account deficit.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/rbi-rate-ike-chances-bank-of-america-rbirate-hike-interest-burden-for-indians-may-go-up-later-this-year-amid-inflation-risks/articleshow/132305465.cms,2026-07-10T07:08:45.000000Z
2026-07-10,"Andreessen, Chetty among leaders of Fed's new task forces evaluating operations","Venture capitalist Marc Andreessen, economist Raj Chetty and former Bank of England governor Mervyn King are among a slate of names released by the Federal Reserve Thursday that will help develop recommended changes to the central bank’s operations",abcnews.go.com,https://abcnews.com/Business/wireStory/andreessen-chetty-leaders-feds-new-task-forces-evaluating-134630239,2026-07-10T06:08:59.000000Z
2026-07-10,Central bank communications that reach the public,"We identify central bank communication shocks designed to measure how policy messages reach households. The shocks are constructed from central bank text, where policy messages originate, and newspaper narratives, through which households encounter them.",bankofengland.co.uk,https://www.bankofengland.co.uk/working-paper/2026/central-bank-communications-that-reach-the-public,2026-07-10T13:00:00.000000Z
2026-07-12,Retail inflation likely to have breached 4% mark in June,"Retail inflation is projected to exceed 4% in June, driven by rising food costs and global fuel price impacts.",thehindubusinessline.com,https://www.thehindubusinessline.com/economy/retail-inflation-likely-to-have-breached-4-mark-in-june/article71213531.ece,2026-07-12T09:23:50.000000Z
2026-07-12,"Gold, silver may stay under pressure as US-Iran tensions, inflation data hold key: Analysts","Gold and silver face volatility as US-Iran tensions and inflation data shape market outlook, limiting their recovery potential.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-silver-may-stay-under-pressure-as-us-iran-tensions-inflation-data-hold-key-analysts/article71213496.ece,2026-07-12T08:38:24.000000Z
2026-07-10,"Raghuram Rajan, Karen Dynan to co-lead Fed task force reviewing central bank's $6.7 trillion balance sheet",Federal Reserve Chair Kevin Warsh announced five task forces to suggest operational changes. These groups will include prominent economists and business leaders from various fields. One task force will examine artificial intelligence's impact on productivity and jobs. Another will focus on evaluating the central bank's data sources. These efforts aim to improve the Fed's analytical tools and policy approaches.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/global-trends/raghuram-rajan-karen-dynan-to-co-lead-fed-task-force-reviewing-central-banks-6-7-trillion-balance-sheet/articleshow/132302879.cms,2026-07-10T04:34:06.000000Z
2026-07-10,NY Fed Says Mid-Atlantic Firms Aren’t Done Passing on Tariff Costs,"Many Mid-Atlantic U.S. businesses aren't done raising prices due to President Donald Trump's slate of import tax increases, new research from the Federal",insurancejournal.com,https://www.insurancejournal.com/news/east/2026/07/10/876939.htm,2026-07-10T05:00:45.000000Z
2026-07-13,Global Market Today: Asian shares slip as oil jumps on Gulf attacks,"Asian markets declined as intensified Gulf fighting and oil price surges rekindled inflation risks.  Oil prices climbed significantly, impacting global economic outlooks and investor sentiment.  Investors increased expectations for a Federal Reserve interest rate hike soon.  Major banks and tech companies are set to release their quarterly earnings reports.  South Korean chip stocks faced pressure, impacting the broader semiconductor sector globally.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-slip-as-oil-jumps-on-gulf-attacks/articleshow/132354226.cms,2026-07-13T00:48:06.000000Z
2026-07-10,"The Fed Is Staying Quiet, and That's a Very Good Thing","When new Federal Reserve chair Kevin Warsh promised to shake up monetary policy, some analysts feared he would campaign for premature interest rate cuts. But Warsh has focused instead on reforming the",realclearmarkets.com,https://www.realclearmarkets.com/2026/07/10/the_fed_is_staying_quiet_and_thats_a_very_good_thing_1193648.html,2026-07-10T08:00:16.000000Z
2026-07-10,Asian shares gain despite new US-Iran clashes,"RECAP: Asian stocks rose sharply yesterday, led by ‌chip and AI firms, as investors brushed off concern about fresh US-Iran hostilities, which has put the spotlight back on oil prices and inflation risk.",bangkokpost.com,https://www.bangkokpost.com/business/general/3284194/asian-shares-gain-despite-new-usiran-clashes,2026-07-10T18:01:00.000000Z
2026-07-12,Kevin Warsh's First FOMC Meeting Was A Success - But Where Does It Lead?,"Kevin Warsh achieved consensus at his first meeting, shifting the policy stance from easing to neutral with no dissent. Read more on the US economy here.",seekingalpha.com,https://seekingalpha.com/article/4921398-kevin-warshs-first-fomc-meeting-was-a-success-but-where-does-it-lead,2026-07-12T07:17:37.000000Z
2026-07-12,"Gold, silver rate outlook: Middle East conflict, inflation data to drive prices this week","India Business News: Precious metals are expected to remain under pressure in the coming week, with investors weighing geopolitical uncertainty in the Middle East against .",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-outlook-middle-east-conflict-inflation-data-to-drive-prices-this-week/articleshow/132345030.cms,2026-07-12T11:45:15.000000Z
2026-07-12,"Mortgage and refinance interest rates today, Sunday, July 12, 2026: Mostly down from last week","These are today's mortgage and refinance rates, Sunday, July 12, 2026. Mortgage rates are mostly lower compared to last week. The current 30-year fixed rate rose by 4 basis points to 6.44%. The 20-year fixed fell by 8 basis points to 6.21%. The 15-year fixed declined by 4 basis points to 5.86%, and the 5/1 ARM fell by 8 basis points to 6.21%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-sunday-july-12-2026-mostly-down-from-last-week-100000227.html,2026-07-12T10:00:00.000000Z
2026-07-11,"Mortgage and refinance interest rates today, Saturday, July 11: Rates moving lower today","These are today's mortgage and refinance rates, Saturday, July 11, 2026. The current 30-year fixed rate fell by 3 basis points to 6.44%, the 15-year fixed rate fell by 9 basis points to 5.82%, and the 5/1 ARM fell by 3 basis points to 6.43%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-saturday-july-11-rates-moving-lower-today-100000637.html,2026-07-11T10:00:00.000000Z
2026-07-12,Comments on EconomicPolicyJournal.com: Federal Reserve to Partner With MIT in Testing a Central Bank Digital Currency,,economicpolicyjournal.com,http://www.economicpolicyjournal.com/feeds/1596155719051830542/comments/default,2026-07-12T00:12:22.000000Z
